Crop,City,Date,Modal Price
Tomato,Bangalore,2025-05-01,50
Tomato,Bangalore,2025-06-01,55
Tomato,Bangalore,2025-07-01,65
Tomato,Bangalore,2025-08-01,70
Tomato,Bangalore,2025-09-01,60
Banana,Bangalore,2025-05-01,95
Banana,Bangalore,2025-06-01,98
Banana,Bangalore,2025-07-01,100
Banana,Bangalore,2025-08-01,102
Banana,Bangalore,2025-09-01,100
Mango,Bangalore,2025-05-01,110
Mango,Bangalore,2025-06-01,105
Mango,Bangalore,2025-07-01,120
Mango,Bangalore,2025-08-01,130
Mango,Bangalore,2025-09-01,135
Onion,Bangalore,2025-05-01,46
Onion,Bangalore,2025-06-01,48
Onion,Bangalore,2025-07-01,55
Onion,Bangalore,2025-08-01,60
Onion,Bangalore,2025-09-01,50
Carrot,Bangalore,2025-05-01,92
Carrot,Bangalore,2025-06-01,95
Carrot,Bangalore,2025-07-01,98
Carrot,Bangalore,2025-08-01,100
Carrot,Bangalore,2025-09-01,105
Apple,Bangalore,2025-05-01,145
Apple,Bangalore,2025-06-01,150
Apple,Bangalore,2025-07-01,155
Apple,Bangalore,2025-08-01,160
Apple,Bangalore,2025-09-01,165
