Crop,City,Date,Modal Price
Tomato,Shimoga,2024-12-01,58
Tomato,Shimoga,2025-01-01,54
Tomato,Shimoga,2025-02-01,45
Tomato,Shimoga,2025-03-01,33
Tomato,Shimoga,2025-04-01,46
Banana,Hubli,2024-12-01,81
Banana,Hubli,2025-01-01,59
Banana,Hubli,2025-02-01,91
Banana,Hubli,2025-03-01,89
Banana,Hubli,2025-04-01,65
Mango,Hubli,2024-12-01,83
Mango,Hubli,2025-01-01,86
Mango,Hubli,2025-02-01,108
Mango,Hubli,2025-03-01,83
Mango,Hubli,2025-04-01,76
Pomegranate,Hubli,2024-12-01,99
Pomegranate,Hubli,2025-01-01,125
Pomegranate,Hubli,2025-02-01,95
Pomegranate,Hubli,2025-03-01,90
Pomegranate,Hubli,2025-04-01,94
Onion,Belgaum,2024-12-01,39
Onion,Belgaum,2025-01-01,56
Onion,Belgaum,2025-02-01,34
Onion,Belgaum,2025-03-01,62
Onion,Belgaum,2025-04-01,34
Carrot,Mangalore,2024-12-01,58
Carrot,Mangalore,2025-01-01,70
Carrot,Mangalore,2025-02-01,60
Carrot,Mangalore,2025-03-01,61
Carrot,Mangalore,2025-04-01,53
Potato,Shimoga,2024-12-01,90
Potato,Shimoga,2025-01-01,68
Potato,Shimoga,2025-02-01,61
Potato,Shimoga,2025-03-01,59
Potato,Shimoga,2025-04-01,51
Cauliflower,Davangere,2024-12-01,59
Cauliflower,Davangere,2025-01-01,61
Cauliflower,Davangere,2025-02-01,78
Cauliflower,Davangere,2025-03-01,50
Cauliflower,Davangere,2025-04-01,70
Grapes,Bellary,2024-12-01,75
Grapes,Bellary,2025-01-01,82
Grapes,Bellary,2025-02-01,80
Grapes,Bellary,2025-03-01,45
Grapes,Bellary,2025-04-01,54
Orange,Mangalore,2024-12-01,102
Orange,Mangalore,2025-01-01,97
Orange,Mangalore,2025-02-01,99
Orange,Mangalore,2025-03-01,108
Orange,Mangalore,2025-04-01,86
Cabbage,Davangere,2024-12-01,100
Cabbage,Davangere,2025-01-01,65
Cabbage,Davangere,2025-02-01,90
Cabbage,Davangere,2025-03-01,94
Cabbage,Davangere,2025-04-01,75
Apple,Mysore,2024-12-01,89
Apple,Mysore,2025-01-01,146
Apple,Mysore,2025-02-01,119
Apple,Mysore,2025-03-01,136
Apple,Mysore,2025-04-01,115
Brinjal,Mysore,2024-12-01,20
Brinjal,Mysore,2025-01-01,21
Brinjal,Mysore,2025-02-01,35
Brinjal,Mysore,2025-03-01,32
Brinjal,Mysore,2025-04-01,32
Beans,Shimoga,2024-12-01,60
Beans,Shimoga,2025-01-01,66
Beans,Shimoga,2025-02-01,48
Beans,Shimoga,2025-03-01,46
Beans,Shimoga,2025-04-01,58
Chilli,Shimoga,2024-12-01,182
Chilli,Shimoga,2025-01-01,112
Chilli,Shimoga,2025-02-01,184
Chilli,Shimoga,2025-03-01,129
Chilli,Shimoga,2025-04-01,166
