Crop,City,Date,Modal Price
Mango,Belgaum,2024-12-05,95
Tomato,Bangalore,2024-10-06,75
Banana,Bangalore,2024-12-30,84
Pomegranate,Mysore,2024-12-14,95
Potato,Mysore,2025-03-25,90
Banana,Bangalore,2025-03-25,53
Apple,Bangalore,2025-03-02,68
Grapes,Mysore,2025-02-28,51
Apple,Bangalore,2025-02-04,65
Carrot,Bangalore,2024-11-01,49
Cabbage,Hubli,2025-01-04,75
Apple,Bangalore,2024-11-21,69
Pomegranate,Mysore,2025-02-16,119
Carrot,Davangere,2024-10-31,62
Onion,Davangere,2025-02-22,39
Cauliflower,Mangalore,2025-02-14,51
Cauliflower,Davangere,2025-03-22,73
Potato,Belgaum,2024-10-13,76
Grapes,Bangalore,2025-04-12,65
Onion,Hubli,2024-10-05,31
Onion,Hubli,2024-12-01,36
Cabbage,Hubli,2024-10-10,89
Apple,Bangalore,2025-02-10,85
Potato,Bangalore,2025-03-16,58
Orange,Hubli,2025-04-21,75
Pomegranate,Belgaum,2025-04-18,98
Cauliflower,Mangalore,2025-02-15,72
Cauliflower,Davangere,2025-01-07,67
Carrot,Bangalore,2025-02-23,44
Cabbage,Mangalore,2025-03-13,88
Carrot,Bangalore,2025-04-01,62
Apple,Bangalore,2025-01-27,75
Banana,Bangalore,2024-12-01,109
Apple,Bangalore,2024-11-18,58
Cabbage,Mangalore,2024-10-18,83
Orange,Davangere,2025-01-19,90
Banana,Bangalore,2024-11-10,44
Onion,Hubli,2025-02-20,31
Tomato,Hubli,2024-12-31,51
Apple,Bangalore,2024-10-20,81
Onion,Hubli,2025-04-22,48
Grapes,Bangalore,2025-04-21,69
Apple,Bangalore,2025-03-05,92
Mango,Belgaum,2025-03-08,103
Tomato,Davangere,2025-03-23,34
Cauliflower,Davangere,2024-10-16,73
Pomegranate,Mysore,2024-12-10,97
Orange,Davangere,2025-04-01,95
Potato,Mysore,2025-03-29,89
Apple,Bangalore,2025-03-03,50
Pomegranate,Belgaum,2025-01-02,109
Cabbage,Mangalore,2025-02-05,74
Onion,Davangere,2025-04-11,42
Grapes,Mysore,2025-01-17,42
Potato,Belgaum,2025-04-08,76
Grapes,Bangalore,2024-11-04,44
Pomegranate,Mysore,2025-03-11,121
Orange,Davangere,2024-11-12,84
Potato,Belgaum,2025-03-08,58
Potato,Mysore,2025-01-02,52
Tomato,Hubli,2024-10-23,54
Grapes,Mysore,2025-01-30,79
Mango,Shimoga,2025-02-27,93
Mango,Shimoga,2025-03-29,90
Potato,Bangalore,2025-01-07,82
Grapes,Mysore,2025-04-18,58
Cabbage,Hubli,2024-11-10,79
Carrot,Bangalore,2024-10-07,52
Apple,Bangalore,2025-04-14,88
Cabbage,Mangalore,2025-01-24,69
Mango,Belgaum,2025-04-13,89
Carrot,Davangere,2025-01-28,46
Orange,Davangere,2024-11-13,70
Banana,Bangalore,2025-02-15,65
Mango,Belgaum,2025-02-17,90
Onion,Davangere,2025-03-20,48
Cabbage,Hubli,2025-03-18,75
Potato,Belgaum,2024-10-21,54
Banana,Bellary,2025-03-27,76
Cauliflower,Mangalore,2025-03-01,55
Potato,Belgaum,2024-10-09,85
Cauliflower,Davangere,2025-01-21,72
Pomegranate,Mysore,2024-11-10,90
Cauliflower,Davangere,2025-04-24,79
Mango,Shimoga,2025-04-02,74
Carrot,Davangere,2024-11-19,52
Banana,Bangalore,2025-01-17,53
Tomato,Hubli,2025-01-29,46
Orange,Davangere,2025-02-12,79
Tomato,Davangere,2024-11-27,70
Orange,Davangere,2024-11-26,77
Carrot,Bangalore,2024-11-09,67
Grapes,Mysore,2024-10-23,40
Onion,Hubli,2025-04-19,50
Pomegranate,Belgaum,2024-10-12,114
Cabbage,Hubli,2025-01-12,92
Orange,Hubli,2025-01-29,98
Cabbage,Mangalore,2024-10-15,86
Pomegranate,Belgaum,2025-02-17,110
Potato,Bangalore,2025-03-12,83
Mango,Shimoga,2024-12-13,105
Pomegranate,Mysore,2025-04-20,119
Cabbage,Hubli,2025-04-08,91
Grapes,Mysore,2024-11-17,70
Tomato,Davangere,2025-01-27,51
Pomegranate,Mysore,2025-01-23,114
Cabbage,Hubli,2024-10-17,65
Orange,Davangere,2024-11-18,98
Pomegranate,Belgaum,2025-01-13,95
Onion,Davangere,2025-02-17,38
Cabbage,Hubli,2024-10-01,84
Banana,Shimoga,2025-04-14,104
Carrot,Bangalore,2024-10-22,52
Apple,Bangalore,2025-02-07,61
Potato,Bangalore,2025-01-03,68
Banana,Bellary,2024-12-19,64
Onion,Davangere,2025-04-12,57
Cabbage,Hubli,2024-10-23,62
Mango,Shimoga,2024-11-08,101
Carrot,Davangere,2024-11-16,66
Cauliflower,Mangalore,2025-02-03,79
Apple,Bangalore,2024-10-10,55
Tomato,Hubli,2024-12-29,58
Carrot,Davangere,2025-03-23,48
Cauliflower,Davangere,2024-11-22,82
Tomato,Davangere,2025-03-02,52
Orange,Hubli,2024-11-05,88
Tomato,Hubli,2025-04-01,31
Mango,Shimoga,2025-02-10,98
Pomegranate,Belgaum,2025-03-12,90
Apple,Bangalore,2025-03-22,60
Potato,Belgaum,2024-12-17,53
Mango,Belgaum,2025-03-31,71
Apple,Bangalore,2025-02-06,73
Pomegranate,Belgaum,2024-12-19,95
Potato,Bangalore,2024-10-10,52
Orange,Davangere,2024-10-05,91
Banana,Bellary,2025-02-07,105
Grapes,Bangalore,2024-11-10,79
Onion,Hubli,2024-11-13,33
Onion,Davangere,2025-01-27,36
Tomato,Hubli,2025-01-28,55
Pomegranate,Mysore,2024-10-18,116
Tomato,Bangalore,2024-12-02,58
Cabbage,Hubli,2025-03-15,94
Tomato,Davangere,2024-10-31,34
Banana,Bellary,2025-04-16,64
Carrot,Davangere,2024-12-24,35
Carrot,Bangalore,2024-11-13,38
