Crop,City,Date,Modal Price
Tomato,Bangalore,2024-12-01,60
Tomato,Bangalore,2025-01-01,55
Tomato,Bangalore,2025-02-01,50
Tomato,Bangalore,2025-03-01,45
Tomato,Bangalore,2025-04-01,48
Banana,Bangalore,2024-12-01,80
Banana,Bangalore,2025-01-01,85
Banana,Bangalore,2025-02-01,90
Banana,Bangalore,2025-03-01,88
Banana,Bangalore,2025-04-01,92
Mango,Bangalore,2024-12-01,100
Mango,Bangalore,2025-01-01,105
Mango,Bangalore,2025-02-01,110
Mango,Bangalore,2025-03-01,120
Mango,Bangalore,2025-04-01,115
Onion,Bangalore,2024-12-01,40
Onion,Bangalore,2025-01-01,42
Onion,Bangalore,2025-02-01,45
Onion,Bangalore,2025-03-01,50
Onion,Bangalore,2025-04-01,48
Carrot,Bangalore,2024-12-01,70
Carrot,Bangalore,2025-01-01,75
Carrot,Bangalore,2025-02-01,80
Carrot,Bangalore,2025-03-01,85
Carrot,Bangalore,2025-04-01,90
Apple,Bangalore,2024-12-01,120
Apple,Bangalore,2025-01-01,125
Apple,Bangalore,2025-02-01,130
Apple,Bangalore,2025-03-01,135
Apple,Bangalore,2025-04-01,140
